2.28	-0.413243	-0.413253	-0.740742	-0.740742
2.29	-0.42068	-0.42069	-0.746698	-0.746697
2.3	-0.428177	-0.428187	-0.75265	-0.752649
2.31	-0.435733	-0.435743	-0.758591	-0.75859
2.32	-0.443349	-0.443359	-0.764515	-0.764513
2.33	-0.451023	-0.451033	-0.770412	-0.770409
2.34	-0.458757	-0.458767	-0.776275	-0.776271
2.35	-0.466549	-0.466558	-0.782094	-0.78209
2.36	-0.474399	-0.474408	-0.787863	-0.787857
2.37	-0.482306	-0.482315	-0.793569	-0.793563
2.38	-0.49027	-0.490279	-0.799205	-0.799198
2.39	-0.49829	-0.498299	-0.804759	-0.804752
2.4	-0.506365	-0.506374	-0.810222	-0.810213
2.41	-0.514494	-0.514503	-0.815581	-0.815571
2.42	-0.522676	-0.522684	-0.820825	-0.820815
2.43	-0.53091	-0.530918	-0.825943	-0.825932
2.44	-0.539194	-0.539202	-0.830922	-0.83091
2.45	-0.547528	-0.547536	-0.835749	-0.835735
2.46	-0.555909	-0.555916	-0.84041	-0.840396
2.47	-0.564335	-0.564343	-0.844893	-0.844877
2.48	-0.572806	-0.572813	-0.849182	-0.849164
2.49	-0.581318	-0.581325	-0.853262	-0.853244
2.5	-0.58987	-0.589877	-0.85712	-0.8571
2.51	-0.59846	-0.598466	-0.860738	-0.860717
2.52	-0.607084	-0.60709	-0.864102	-0.864079
2.53	-0.615741	-0.615746	-0.867194	-0.86717
2.54	-0.624427	-0.624432	-0.869998	-0.869973
2.55	-0.63314	-0.633144	-0.872498	-0.872471
2.56	-0.641876	-0.641879	-0.874674	-0.874645
2.57	-0.650632	-0.650635	-0.87651	-0.87648
2.58	-0.659405	-0.659407	-0.877987	-0.877955
2.59	-0.668191	-0.668192	-0.879086	-0.879053
2.6	-0.676985	-0.676986	-0.87979	-0.879756
2.61	-0.685785	-0.685785	-0.88008	-0.880044
2.62	-0.694586	-0.694585	-0.879935	-0.879898
2.63	-0.703382	-0.703381	-0.879338	-0.879299
2.64	-0.712171	-0.712169	-0.878269	-0.878228
2.65	-0.720946	-0.720943	-0.876709	-0.876666
2.66	-0.729703	-0.729699	-0.874638	-0.874594
2.67	-0.738437	-0.738432	-0.872038	-0.871992
2.68	-0.747142	-0.747137	-0.868889	-0.868842
2.69	-0.755813	-0.755806	-0.865174	-0.865125
2.7	-0.764444	-0.764436	-0.860873	-0.860823
2.71	-0.773028	-0.77302	-0.855969	-0.855918
2.72	-0.781561	-0.781551	-0.850445	-0.850392
2.73	-0.790035	-0.790024	-0.844282	-0.844228
2.74	-0.798445	-0.798433	-0.837466	-0.83741
2.75	-0.806782	-0.806769	-0.829979	-0.829922
2.76	-0.815042	-0.815028	-0.821809	-0.82175
2.77	-0.823216	-0.823201	-0.812939	-0.81288
2.78	-0.831298	-0.831282	-0.803358	-0.803298
2.79	-0.839281	-0.839263	-0.793053	-0.792992
2.8	-0.847157	-0.847138	-0.782015	-0.781953
2.81	-0.854919	-0.854898	-0.770232	-0.770169
2.82	-0.862559	-0.862537	-0.757697	-0.757634
2.83	-0.87007	-0.870047	-0.744404	-0.74434
2.84	-0.877445	-0.87742	-0.730347	-0.730283
2.85	-0.884675	-0.884649	-0.715522	-0.715458
2.86	-0.891752	-0.891726	-0.699928	-0.699864
2.87	-0.898671	-0.898643	-0.683564	-0.6835
2.88	-0.905421	-0.905392	-0.666432	-0.666368
2.89	-0.911997	-0.911966	-0.648536	-0.648472
2.9	-0.918389	-0.918358	-0.629881	-0.629818
2.91	-0.924592	-0.924559	-0.610474	-0.610412
2.92	-0.930596	-0.930562	-0.590326	-0.590265
2.93	-0.936396	-0.93636	-0.569447	-0.569388
2.94	-0.941983	-0.941946	-0.547853	-0.547794
2.95	-0.947351	-0.947313	-0.525558	-0.525501
2.96	-0.952492	-0.952453	-0.502581	-0.502526
2.97	-0.9574	-0.95736	-0.478942	-0.478888
2.98	-0.962068	-0.962028	-0.454663	-0.454612
2.99	-0.966491	-0.966449	-0.429769	-0.42972
3	-0.970662	-0.970746	-0.404287	-0.42972
